h in cm,M1f,M1b,M2f,M2b,M3f,M3b in ms
61,7963,8223,7971,8227,7975,8207
62,7982,8100,8005,8109,8006,8107
63,8028,8052,8015,8048,8009,8044
63.5,8014,8014,8014,8026,8010,8021
64,8039,7983,8021,7982,8038,7980
64.5,8037,7978,8030,7983,8026,7979
65,8068,7959,8052,7955,8044,7950
66,8070,7930,8057,7932,8040,7928
