r in cm,p in pa
0,103
1,105
2,100
3,65
4,23
5,19
0,104
1,95
2,75
3,46
4,26
5,17
0,85
1,65
2,42
3,33
4,26
5,18
0,56
1,51
2,45
3,30
4,22
5,19
