Hz,mV,ms
100,7.6,2
120,10.7,1.75
140,15.6,1.7
160,25.7,1.3
180,56.4,1
185,68.2,0.9
190,94.5,0.7
195,129.1,0.3
198.8,142.4,0
200,142.3,0.1
205,115.7,-0.5
210,85.8,-0.8
215,67,-0.8
220,51.8,-1
240,29.4,-0.95
260,20.7,-0.9
280,16.1,-0.9
300,13.2,-0.8
