kreisel in hz , nutation in hz
18.7 , 9.8
18.2 , 9.5
17.8 , 9.1
17.3 , 8.9
17 , 8.8
16.5 , 8.5 
16 , 8.2
15.5, 8.1
15 , 7.7
14.5 , 7.6
14 , 7.4
13.5 , 7
13 , 6.8
12.5 , 6.6
12 , 6.2
11.5 , 5.8
11 , 5.4
10.5 , 5.2
10 , 5
9.5 , 4,7
9 , 4.5
8.5 , 4.2
8 , 4.0
7.5 , 3.6
7 , 3,4
6.5 , 3,6
6 , 2.9
5.5 , 2.5
5 , 2.2 
4.5 , 1.8
4 , 1.6
3.5 , 1.2
