kreiselmGewichten in hz , nutation in hz
19,6
18.5,5.8
18,5.8
17.5,5.6
17,5.2
16.5,5
16,4.85
15.5,4.7
15,4.5
14.5,4.4
14,4.2
13.5,4
13,4
12.5,3.9
12,3.7
11.5,3.4
11,3.3
10.5,3.1
10,2.9
9.5,2.8
9,2.6
8.5,2.5
8,2.4
7.5,2.2
7,2.1
6.5,1.9
6,1.8
5.5,1.6
5,1.5
4.5,1.4
4,1.2
3.5,1
