kreisel in hz , praez in s
25.5,11.8
24.5,12
23.5,11
23,10.7
22.5,10.4
22,10.3
21,10
20.5,10
20,9.8
19,9.3
18.5,8.9
18,8.3
17.5,8.3
17,7.8
16.5,8
16,7.5
15.5,7.3
15,7.2
14.5,6.9
14,6.8
13.5,6.5
13,6.2
12.5,5.78
12,5.6
11.5,5
11,5
10.5,4.8
9.5,4.55
9,4.05
8.5,3.95
8,3.8
7.5,3.4
6.5,3.1
6,2.85
5.5,2.65
